,num_genes,mean: gene-gene within module,std: gene-gene score within module,mean: gene-module vector,std: gene-module vector
riboflavin_metabolism,10,0.476016079,0.405449332,0.67148337,0.342357105
ME 38,34,0.151966129,0.302309763,0.381382431,0.301613664
arginine_and_proline_metabolism,61,0.457734818,0.265191335,0.671625724,0.208579595
chondroitin_heparan_sulfate_biosynthesis,43,0.89452845,0.08043931,0.945413185,0.049008797
vitamin_c_metabolism,3,0.898231829,0.109414367,0.947549613,0.02948741
linoleate_metabolism,54,0.737811281,0.226082152,0.857830423,0.168917812
ME 34,39,0.358457562,0.398548703,0.592518555,0.374258878
ME 20,82,0.153331123,0.281271825,0.382760747,0.290670478
ME 19,76,0.116216347,0.246679619,0.315869089,0.241935236
heparan_sulfate_degradation,13,0.507324533,0.303764767,0.703822519,0.216627972
ME 9,208,0.071181148,0.23115188,0.236866377,0.203657613
beta_oxidation_of_even_chain_fatty_acids_peroxisomal,9,0.685301518,0.326097827,0.81098795,0.275241772
fatty_acid_desaturation_even_chain,5,0.75142216,0.187082136,0.834385382,0.128828186
fructose_and_mannose_metabolism,30,0.524978801,0.353281267,0.720303587,0.29526189
essential cytokines,126,0.361253233,0.293061617,0.588681896,0.213624007
isolated,849,0.091637978,0.241275103,0.27628467,0.195421974
MITOTIC_SPINDLE,193,0.170448255,0.281187176,0.394484814,0.256681588
exchange_demand_reactions,3,0.954084229,0.03968755,0.976091828,0.0045995
o_glycan_metabolism,33,0.915221483,0.11041412,0.955323363,0.067090297
cysteine_and_methionine_metabolism,48,0.507998227,0.269483834,0.708834728,0.214914037
ME 30,38,0.153445218,0.280245345,0.379173193,0.198788532
keratan_sulfate_biosynthesis,22,0.813725276,0.188146729,0.896626621,0.127113161
beta_oxidation_of_di_unsaturated_fatty_acids_n_6_peroxisomal,11,0.620674993,0.334266656,0.775466025,0.281832018
triacylglycerol_synthesis,25,0.741940099,0.183544656,0.86058885,0.082034653
ME 14,155,0.35713463,0.338171102,0.594655564,0.30846309
ME 24,51,0.171883229,0.254499153,0.389916791,0.196715802
cholesterol_biosynthesis_1_bloch_pathway,20,0.83402897,0.203212687,0.911925833,0.153618116
beta_oxidation_of_odd_chain_fatty_acids_mitochondrial,12,0.794073724,0.223432969,0.889742487,0.160767119
ME 27,46,0.124429335,0.251225455,0.334501299,0.17068853
formation_and_hydrolysis_of_cholesterol_esters,4,0.911177567,0.085513988,0.950990473,0.013716081
ME 40,34,0.330755125,0.311989441,0.56822166,0.28472382
ubiquinone_synthesis,3,0.996284268,0.00340271,0.99813977,0.000834726
fatty_acid_activation_cytosolic,16,0.796205399,0.159277494,0.863846081,0.058895139
acylglycerides_metabolism,32,0.547200205,0.279211633,0.727007989,0.217402751
phosphatidylinositol_phosphate_metabolism,22,0.473345077,0.347308162,0.681904609,0.198101607
pantothenate_and_coa_biosynthesis,15,0.554786679,0.383282437,0.735953685,0.274986998
E2F_TARGETS,194,0.305251172,0.294806922,0.546509672,0.263987645
ME 42,31,0.093077427,0.287161167,0.279395889,0.231147487
heme_synthesis,2,0.974334443,0.025665557,0.986156041,0.006944334
nucleotide_metabolism,159,0.249847364,0.357041961,0.481145171,0.259208175
ALLOGRAFT_REJECTION,195,0.188335762,0.30017346,0.429043476,0.312830969
beta_oxidation_of_phytanic_acid_peroxisomal,22,0.704736458,0.238935539,0.828532461,0.180956359
KRAS_SIGNALING_DN,172,0.132142643,0.228556937,0.35535248,0.197940438
ME 6,320,0.104819207,0.254634057,0.302021851,0.245171742
ether_lipid_metabolism,47,0.63561746,0.249061453,0.790983325,0.195840914
IL6_JAK_STAT3_SIGNALING,86,0.324143459,0.279243741,0.562730038,0.244760841
pyrimidine_metabolism,72,0.549090127,0.342805726,0.739293199,0.294986118
carnitine_shuttle_mitochondrial,6,0.587252412,0.373425415,0.753931831,0.178635218
transport_reactions,520,0.163385955,0.239476447,0.393812204,0.204016765
glycosylphosphatidylinositol_gpi_anchor_biosynthesis,28,0.804279541,0.267807595,0.896585156,0.195631391
fatty_acid_activation_endoplasmic_reticular,10,0.798559909,0.173381577,0.875969681,0.032522456
tryptophan_metabolism,24,0.569105149,0.260937723,0.752853675,0.159984351
MYOGENESIS,191,0.186130435,0.276441582,0.423864337,0.270889817
biotin_metabolism,4,0.85850774,0.130885311,0.908521669,0.072609572
protein_modification,180,0.251444351,0.279640413,0.478622966,0.307828534
ME 45,26,0.173566406,0.271952077,0.399010864,0.193933518
xenobiotics_metabolism,22,0.826063022,0.1916039,0.907466149,0.137564899
ANDROGEN_RESPONSE,87,0.104883505,0.252838857,0.312736666,0.214121634
carnitine_shuttle_cytosolic,3,0.942594333,0.055311308,0.963940425,0.016678857
ME 18,111,0.07051687,0.25580422,0.233544078,0.265967566
bile_acid_recycling,15,0.46833392,0.327738936,0.676493224,0.222989745
ME 43,27,0.118200648,0.284323036,0.312950154,0.178436493
butanoate_metabolism,19,0.603736335,0.273805903,0.767621628,0.216101955
drug_metabolism,53,0.437305631,0.305110398,0.657616717,0.189341733
carnitine_shuttle_endoplasmic_reticular,7,0.827099244,0.142180295,0.904852754,0.060047312
ascorbate_and_aldarate_metabolism,10,0.567079974,0.301159218,0.737225924,0.231778017
coa_synthesis,2,0.95463121,0.04536879,0.977051559,0.000263512
fatty_acid_elongation_even_chain,14,0.77794967,0.152987357,0.874610806,0.077238448
protein_degradation,21,0.338829751,0.333713742,0.536636586,0.284721264
ME 10,197,0.078609165,0.243236362,0.260431905,0.210285518
WNT_BETA_CATENIN_SIGNALING,42,0.323447303,0.31749931,0.5626428,0.178784859
vitamin_b6_metabolism,6,0.604928096,0.43705638,0.757430187,0.368798855
ME 4,489,0.117703059,0.26670809,0.331023984,0.272071644
ME 23,53,0.134081966,0.279889551,0.338534426,0.287045818
cholesterol_metabolism,33,0.718766869,0.237337923,0.847371491,0.159789727
REACTIVE_OXIGEN_SPECIES_PATHWAY,46,0.250621036,0.308313875,0.496851084,0.308764094
INTERFERON_ALPHA_RESPONSE,92,0.284982219,0.326575455,0.527244498,0.330922302
c5_branched_dibasic_acid_metabolism,3,0.982927165,0.013642704,0.991225812,0.003445183
beta_oxidation_of_even_chain_fatty_acids_mitochondrial,13,0.775948969,0.221468024,0.879134803,0.159749233
pentose_phosphate_pathway,30,0.613908152,0.35433296,0.782704858,0.258406401
ME 15,115,0.089160691,0.237890107,0.286487388,0.20649095
starch_and_sucrose_metabolism,30,0.532762745,0.314115512,0.727634571,0.245979333
GLYCOLYSIS,192,0.158853726,0.270106676,0.392427525,0.258600705
leukotriene_metabolism,162,0.372679726,0.291091531,0.605763206,0.251295192
cytokine receptors,105,0.34132898,0.298186959,0.57123118,0.208861125
phenylalanine_metabolism,3,0.780844995,0.200756939,0.87481361,0.115785877
NOTCH_SIGNALING,32,0.339004339,0.340184754,0.577170247,0.213195769
ros_detoxification,4,0.863248165,0.10482492,0.927194746,0.020682996
ME 8,179,0.262895234,0.28576945,0.499962255,0.304958927
ME 25,52,0.204380557,0.342646674,0.445122472,0.330840477
sphingolipid_metabolism,124,0.390003869,0.304765843,0.61826636,0.188367209
ADIPOGENESIS,178,0.169264462,0.24944946,0.403190454,0.250215111
ME 28,32,0.129579101,0.269214047,0.315221104,0.172853789
serotonin_and_melatonin_biosynthesis,50,0.511578709,0.307667345,0.703406131,0.238660136
fatty_acid_biosynthesis,23,0.429905631,0.354054904,0.651247813,0.277524061
phenylalanine_tyrosine_and_tryptophan_biosynthesis,188,0.308225738,0.291020476,0.548159392,0.263959646
ME 22,70,0.127860164,0.281000647,0.339376487,0.292946754
INFLAMMATORY_RESPONSE,189,0.179537993,0.263872798,0.412491099,0.241106583
blood_group_biosynthesis,16,0.944910111,0.037561789,0.971801703,0.022248449
UNFOLDED_PROTEIN_RESPONSE,107,0.133069458,0.300897768,0.359711326,0.271753532
beta_oxidation_of_di_unsaturated_fatty_acids_n_6_mitochondrial,16,0.694016977,0.275228131,0.832028836,0.201571717
fatty_acid_biosynthesis_even_chain,6,0.690758261,0.236916775,0.830286117,0.111949945
galactose_metabolism,25,0.534960536,0.307451522,0.729030027,0.203386717
