0,score,known
PTGS2,0.981268565328084,0
HMOX1,0.9763528767045504,0
NFE2L2,0.9680643106136282,1
NOS2,0.965862657161971,0
POR,0.9654227852297746,0
CAT,0.9649524033373024,1
GSTP1,0.9644207642559763,1
FMO5,0.9642734573221678,0
LTC4S,0.9625945426524506,0
DECR1,0.9620452578037537,1
CYB5A,0.9618864180041751,0
PPARA,0.9596243982300274,1
FABP1,0.9591788543498446,0
BLVRA,0.9588311635160296,0
NQO1,0.9565494599336112,1
SLC27A5,0.9558556567016081,0
IL1B,0.9554038276816486,1
VKORC1,0.9545472390702109,0
ALOX5,0.9529311510900135,0
IL13,0.952345138693754,1
GPX8,0.9508111683693616,0
CYP4A11,0.9475865683846316,0
CCL2,0.9458654121183026,1
IDO1,0.9455219060828641,0
ARNT,0.94533839135087,1
IL4,0.9445437104621168,1
SOD2,0.9443613602617184,1
TNF,0.9426872149315679,1
BBOX1,0.9425923318483378,0
FABP9,0.9419810403733787,0
ARNT2,0.9418133158199326,0
GPX7,0.9405384728515434,0
HPGDS,0.9399090795440656,0
GSTA2,0.9397003136335057,0
CPT1A,0.9393389456791561,1
FHL2,0.9392760618980375,0
ENSG00000264813,0.9390173612316958,0
CYP2B6,0.9386263962697051,1
NR0B2,0.9383307897610644,1
HSD17B4,0.9382831891733221,0
GPX1,0.9381372039014764,1
SOD1,0.9380398653142216,1
CRP,0.9372273781128599,1
PRDX3,0.9368823870300529,0
ALB,0.9362516288830895,1
GSTM3,0.9362331916906769,0
PTGS1,0.9358362991969102,0
ALOX15,0.9347425518798005,0
SOD3,0.9328070527014941,0
CRYZ,0.9306623705771128,0
IL10,0.930566690299688,1
GPX5,0.9296998164034211,0
SERPINA7,0.9293626408065786,0
STAT6,0.9289695699296319,0
PLA2G4A,0.9289619506579553,0
APOA2,0.9280158735118459,0
PLA2G1B,0.9276391891676408,0
TXN,0.9275542513214272,0
IL18,0.9275186340581619,1
GSTM2,0.9271401180240629,1
OTP,0.9268133502932088,0
LRP1,0.9267905991153071,0
GSTM1,0.9262364701466148,1
NR1H3,0.9260210187852799,0
GPX3,0.9259881755554353,0
NR2F1,0.9255156695531422,0
GPX2,0.9246975517474637,0
ALOX15B,0.9244711011149708,0
RBP2,0.9242052052624211,0
IL12B,0.9234320383051654,0
IL6,0.9230989522408152,1
TLR4,0.9214607430634577,1
APOA1,0.9213737683249789,1
TBXAS1,0.919984290329265,0
UGT1A6,0.9197820592380461,0
FAT1,0.9194182099181413,1
GSTA4,0.9193032056420485,1
CCL3,0.9192974712996984,0
FOS,0.9192624246226377,0
TXNRD1,0.9180443814046838,0
CARM1,0.917773093878112,0
CYP1A1,0.9176034354195127,0
CPT2,0.9171509832310653,0
CHD9,0.9169809381829352,0
IL1A,0.9167704132856815,1
PRDX4,0.9164306090586145,1
TXN2,0.9162734022788678,0
EHHADH,0.9160536705481086,0
TMX1,0.9149275043098152,0
ABCA1,0.9146134006088654,1
GSR,0.9141515725531671,0
LIPC,0.91395900665261,0
ACSL1,0.9139059554804844,1
GSTO2,0.9131888465366622,0
CYP2C19,0.9126181117743456,0
CYP2C8,0.912397132248991,0
RBP1,0.9116199920956087,0
IL12RB1,0.9111290419207603,0
SLC25A20,0.910727345107294,0
CYP2E1,0.9089855679397993,1
NR1I2,0.908558567308929,0
GSTM4,0.9084048280385809,0
SCD,0.9081837905350523,0
SPPL2A,0.9072920048888046,0
SULT2A1,0.9059409145665622,0
APOA5,0.9051255723018462,1
PLA2G6,0.9048824069589179,1
GSTA3,0.9047693976073607,0
SIM1,0.9028056332205838,0
GSTA1,0.90278452527459,1
REN,0.9015588145866313,0
APOA4,0.9015027118592422,1
ME1,0.9014534447117364,0
APOC3,0.9004780237409792,1
CYP2J2,0.9002923917318565,0
PTGES,0.8997666389715268,0
GSS,0.89953441228529,0
ALOX12,0.8987732664998515,0
CSF2,0.8986559304829692,1
IL1RN,0.8977612656744037,1
GSTO1,0.8974132094334549,0
SREBF1,0.8971454599236381,1
SAT2,0.8957999569299013,0
NOS3,0.8948819417156023,0
MGLL,0.8948680458726447,0
ACOX1,0.8948606176564067,1
CPT1B,0.8947419823292098,0
CPT1C,0.8939308232543327,0
UGT1A9,0.8938498816744966,0
PEX11A,0.8926493989631916,0
PRDX5,0.8916288406451213,0
IL18BP,0.8913624748060909,0
SELE,0.8904294868571094,0
LPL,0.8898370457370385,0
CITED2,0.8896754737808752,0
GSTT2B,0.8892742504419776,0
GPX4,0.8882332393303327,0
CES1,0.8881702488965195,0
ESRRA,0.8870333805124276,0
GPX6,0.886565234341701,0
CYP2U1,0.8859190662695404,0
CREB1,0.8854797253764737,0
TNFSF4,0.8853645860439301,0
ACE,0.8852063920931612,1
CES2,0.8851812799965579,0
CD40,0.8849344300171611,1
HNMT,0.8849068477984666,0
STRA6,0.8846658988699209,0
KL,0.8843307372203725,0
IL33,0.8841043909318215,1
TRIB3,0.8840195189108987,1
SLC27A1,0.8839857841872871,0
PLA2G2A,0.8838787337000132,0
CYP4F2,0.8836882754912757,0
OLAH,0.8831180508880279,0
IL1RAP,0.8828827769447787,0
IL13RA2,0.8822270913261762,1
RXRG,0.8821672880255724,0
DHRS4,0.8815919951607033,0
IL2,0.8815405727324589,0
ELOVL1,0.881511151762016,0
ACSL6,0.8814959102530419,0
